T,S,C#,Accuracy
10,3,100,0
10,6,100,59.408423692557356
10,9,100,59.70347421996017
10,12,100,0
10,15,100,51.70022866415873
10,18,100,0
10,21,100,0
10,24,100,0
10,27,100,0
10,30,100,0
10,33,100,0
10,36,100,0
10,39,100,0
10,42,100,0
10,45,100,0
10,6,100,59.408423692557356
10,9,100,59.70347421996017
10,15,100,51.70022866415873
15,3,100,57.90366600280298
15,6,100,56.65707752452608
15,9,100,50.9109685033562
20,3,100,56.87836542007819
20,6,100,50.47576897543704
